Flow1,Flow2,Temp1,Temp2
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
18.46,18.46,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
21.87,21.87,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
18.52,18.52,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
21.81,21.81,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
18.57,18.57,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
21.75,21.75,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
18.63,18.63,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
21.70,21.70,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
18.68,18.68,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
21.64,21.64,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
18.74,18.74,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
21.59,21.59,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
18.79,18.79,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
21.54,21.54,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
18.83,18.83,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
21.50,21.50,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
18.88,18.88,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
21.45,21.45,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
18.93,18.93,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
21.41,21.41,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
18.97,18.97,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
21.36,21.36,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
19.01,19.01,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
21.32,21.32,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
19.05,19.05,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
21.28,21.28,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
19.09,19.09,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
21.24,21.24,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
19.13,19.13,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
21.21,21.21,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
19.16,19.16,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
21.17,21.17,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
19.20,19.20,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
21.14,21.14,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
19.23,19.23,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
21.10,21.10,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
19.27,19.27,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
21.07,21.07,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
19.30,19.30,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
21.04,21.04,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
19.33,19.33,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
21.01,21.01,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
19.36,19.36,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
20.98,20.98,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
19.39,19.39,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
20.95,20.95,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
19.41,19.41,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
20.93,20.93,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
19.44,19.44,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
20.90,20.90,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
19.47,19.47,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
20.88,20.88,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
19.49,19.49,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
20.85,20.85,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
19.51,19.51,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
20.83,20.83,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
19.54,19.54,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
20.81,20.81,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
19.56,19.56,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
20.78,20.78,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
19.58,19.58,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
20.76,20.76,0.00,0.00
19.60,19.60,0.00,0.00
19.60,19.60,0.00,0.00
19.60,19.60,0.00,0.00
19.60,19.60,0.00,0.00
19.60,19.60,0.00,0.00
19.60,19.60,0.00,0.00
19.60,19.60,0.00,0.00
19.60,19.60,0.00,0.00
19.60,19.60,0.00,0.00
