Flow1,Flow2,Temp1,Temp2
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
11.90,11.90,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
8.25,8.25,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
11.85,11.85,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
8.30,8.30,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
11.81,11.81,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
8.34,8.34,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
11.76,11.76,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
8.38,8.38,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
11.72,11.72,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
8.43,8.43,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
11.68,11.68,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
8.47,8.47,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
11.64,11.64,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
8.51,8.51,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
11.60,11.60,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
8.54,8.54,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
11.56,11.56,-13799999999999955959800.00,-13799999999999955959800.00
