Flow1,Flow2,Temp1,Temp2
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
7.61,7.61,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
12.48,12.48,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
7.67,7.67,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
12.42,12.42,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
7.73,7.73,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
12.36,12.36,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
7.79,7.79,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
12.31,12.31,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
7.85,7.85,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
12.25,12.25,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
7.90,7.90,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
12.20,12.20,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
7.96,7.96,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
12.14,12.14,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
8.01,8.01,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
12.09,12.09,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
8.06,8.06,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
12.04,12.04,9999999999999995805700.00,9999999999999995805700.00
