Flow1,Flow2,Temp1,Temp2
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
28.27,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
32.22,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
28.34,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
32.16,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
28.41,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
32.09,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
28.47,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
32.03,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
28.53,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
31.97,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
28.59,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
31.91,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
28.65,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
31.85,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
28.71,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
31.79,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
28.76,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
31.74,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
28.81,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
31.69,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
28.86,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
31.64,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
28.91,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
31.59,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
28.96,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
31.55,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
29.00,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
31.50,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
29.05,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
31.46,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
29.09,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
31.42,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
29.13,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
31.38,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
29.17,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
31.34,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
29.21,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
31.30,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
29.25,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
31.27,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
29.28,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
31.23,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
29.31,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
31.20,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
29.35,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
31.17,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
29.38,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
31.13,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
29.41,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
31.10,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
29.44,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
31.08,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
29.47,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
31.05,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
29.50,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
31.02,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
29.52,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
30.99,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
29.55,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
30.97,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
29.57,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
30.94,0.00,0.00,0.00
29.60,0.00,0.00,0.00
29.60,0.00,0.00,0.00
29.60,0.00,0.00,0.00
29.60,0.00,0.00,0.00
29.60,0.00,0.00,0.00
