Flow1,Flow2,Temp1,Temp2
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39699999999999684378600.00,39699999999999684378600.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39799999999999683330000.00,39799999999999683330000.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39899999999999682281500.00,39899999999999682281500.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,39999999999999681232900.00,39999999999999681232900.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40099999999999680184300.00,40099999999999680184300.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40199999999999679135700.00,40199999999999679135700.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40299999999999678087200.00,40299999999999678087200.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40399999999999677038600.00,40399999999999677038600.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40499999999999675990000.00,40499999999999675990000.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40599999999999674941400.00,40599999999999674941400.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40699999999999673892900.00,40699999999999673892900.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40799999999999672844300.00,40799999999999672844300.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40899999999999671795700.00,40899999999999671795700.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
0.00,0.00,40999999999999670747100.00,40999999999999670747100.00
